Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 15,13,0,16,16,,13,0,0,0,0,0
Feb 16,13,0,16,16,0,13,0,0,0,0,0
Feb 17,9,0,16,16,0,9,0,0,0,4,0
Feb 18,7,0,16,16,0,7,0,0,0,2,0
Feb 19,7,0,16,16,0,7,0,0,0,0,0
Feb 20,3,0,16,16,0,3,0,0,0,4,0
Feb 21,2,0,16,16,0,2,0,0,0,1,0
Feb 22,2,0,16,16,0,2,0,0,0,0,0
Feb 23,2,0,16,16,0,2,0,0,0,0,0
Feb 24,2,0,16,16,0,2,0,0,0,0,0
Feb 25,3,0,18,18,2,3,0,0,0,1,0
Feb 26,11,0,26,26,8,11,0,0,0,0,0
Feb 27,32,0,48,48,22,32,0,0,0,1,0
Feb 28,58,0,74,74,26,58,0,0,0,0,0
Feb 29,63,0,79,79,5,63,0,0,0,0,0
Mar 01,114,0,130,130,51,114,0,0,0,0,0
Mar 02,149,0,165,165,35,149,0,0,0,0,0
Mar 03,187,0,203,203,38,187,0,0,0,0,0
Mar 04,246,0,262,262,59,246,0,0,0,0,0
Mar 05,528,0,545,545,283,528,0,0,0,1,0
Mar 06,652,0,670,670,125,652,0,0,0,1,0
Mar 07,782,0,800,800,130,782,0,0,0,0,0
Mar 08,1022,0,1040,1040,240,1022,0,0,0,0,0
Mar 09,1204,10,1224,1224,184,1204,2,2,2,0,10
Mar 10,1545,10,1565,1565,341,1545,2,2,0,0,10
Mar 11,1938,10.71,1966,1966,401,1938,3,3,1,7,10.71
Mar 12,2714,19.35,2745,2745,779,2714,6,6,3,0,19.35
Mar 13,3621,14.81,3675,3675,930,3621,8,8,2,21,14.81
Mar 14,4544,16.36,4599,4599,924,4544,9,9,1,0,16.36
Mar 15,5754,22.03,5813,5813,1214,5754,13,13,4,0,22.03
Mar 16,7188,20.24,7272,7272,1459,7188,17,17,4,21,20.24
Mar 17,9274,27.96,9367,9367,2095,9274,26,26,9,0,27.96
Mar 18,12194,21.05,12327,12327,2960,12194,28,28,2,38,21.05
Mar 19,15161,27.67,15320,15320,2993,15161,44,44,16,10,27.67
Mar 20,19600,27.42,19848,19848,4528,19600,68,68,24,65,27.42
Mar 21,22071,28.67,22364,22364,2516,22071,84,84,16,29,28.67
Mar 22,24513,26.11,24873,24873,2509,24513,94,94,10,57,26.11
Mar 23,28480,21.35,29056,29056,4183,28480,123,123,29,187,21.35
Mar 24,29542,4.61,32991,32991,3935,29542,159,159,36,2837,4.61
Mar 25,33570,5.49,37323,37323,4332,33570,206,206,47,257,5.49
Mar 26,37998,4.49,43938,43938,6615,37998,267,267,61,2126,4.49
Mar 27,43862,5.01,50871,50871,6933,43862,351,351,84,985,5.01
Mar 28,48781,4.86,57695,57695,6824,48781,433,433,82,1823,4.86
Mar 29,52683,5.55,62435,62435,4740,52683,541,541,108,730,5.55
Mar 30,52740,4.56,66885,66885,4450,52740,645,645,104,4289,4.56
Mar 31,54933,4.59,71808,71808,4923,54933,775,775,130,2600,4.59
Apr 01,58350,4.74,77981,77981,6173,58350,931,931,156,2600,4.74
Apr 02,61247,4.7,84794,84794,6813,61247,1107,1107,176,3740,4.7
Apr 03,65309,4.93,91159,91159,6365,65309,1275,1275,168,2135,4.93
Apr 04,68248,5.19,96092,96092,4933,68248,1444,1444,169,1825,5.19
Apr 05,69839,5.23,100123,100123,4031,69839,1584,1584,140,2300,5.23
Apr 06,72865,5.93,103375,103375,3252,72865,1810,1810,226,0,5.93
Apr 07,69566,5.29,107663,107663,4288,69566,2016,2016,206,7381,5.29
Apr 08,64647,4.83,113296,113296,5633,64647,2349,2349,333,10219,4.83
Apr 09,63221,4.74,118235,118235,4939,63221,2607,2607,258,6107,4.74
Apr 10,65522,4.83,122171,122171,3936,65522,2736,2736,129,1506,4.83
Apr 11,65181,4.76,125452,125452,3281,65181,2871,2871,135,3487,4.76
Apr 12,64532,4.77,127854,127854,2402,64532,3022,3022,151,2900,4.77
Apr 13,62578,4.73,130072,130072,2218,62578,3194,3194,172,4000,4.73
Apr 14,60515,4.87,132210,132210,2138,60515,3495,3495,301,3900,4.87
Apr 15,58349,4.98,134753,134753,2543,58349,3804,3804,309,4400,4.98
Apr 16,56646,5,137698,137698,2945,56646,4052,4052,248,4400,5
Apr 17,53931,4.98,141397,141397,3699,53931,4352,4352,300,6114,4.98
Apr 18,53786,5.05,143724,143724,2327,53786,4538,4538,186,2286,5.05
Apr 19,53100,5.01,145742,145742,2018,53100,4642,4642,104,2600,5.01
Apr 20,50703,5.05,147065,147065,1323,50703,4862,4862,220,3500,5.05
Apr 21,48167,5.07,148453,148453,1388,48167,5086,5086,224,3700,5.07
Apr 22,45933,5.08,150648,150648,2195,45933,5315,5315,229,4200,5.08
Apr 23,44254,5.12,153129,153129,2481,44254,5575,5575,260,3900,5.12
Apr 24,42439,5.12,154999,154999,1870,42439,5760,5760,185,3500,5.12
Apr 25,40836,5.08,156513,156513,1514,40836,5877,5877,117,3000,5.08
Apr 26,39794,5.07,157770,157770,1257,39794,5976,5976,99,2200,5.07
Apr 27,38132,5.08,158758,158758,988,38132,6126,6126,150,2500,5.08
Apr 28,36198,5.1,159912,159912,1154,36198,6314,6314,188,2900,5.1
Apr 29,34672,5.1,161539,161539,1627,34672,6467,6467,153,3000,5.1
Apr 30,32886,5.09,163009,163009,1470,32886,6623,6623,156,3100,5.09
May 01,30441,5.04,164077,164077,1068,30441,6736,6736,113,3400,5.04
May 02,29155,5.02,164967,164967,890,29155,6812,6812,76,2100,5.02
May 03,28198,4.99,165664,165664,697,28198,6866,6866,54,1600,4.99
May 04,26459,5.01,166152,166152,488,26459,6993,6993,127,2100,5.01
May 05,24914,4.92,167007,167007,855,24914,6993,6993,0,2400,4.92
May 06,23191,5.02,168162,168162,1155,23191,7275,7275,282,2596,5.02
May 07,22138,5.02,169430,169430,1268,22138,7392,7392,117,2204,5.02
