Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
15-Feb,0,0,2,2,,0,0,0,0,0,0
16-Feb,0,0,2,2,0,0,0,0,0,0,0
17-Feb,0,0,2,2,0,0,0,0,0,0,0
18-Feb,0,0,2,2,0,0,0,0,0,0,0
19-Feb,0,0,2,2,0,0,0,0,0,0,0
20-Feb,0,0,2,2,0,0,0,0,0,0,0
21-Feb,0,0,2,2,0,0,0,0,0,0,0
22-Feb,0,0,2,2,0,0,0,0,0,0,0
23-Feb,0,0,2,2,0,0,0,0,0,0,0
24-Feb,1,0,3,3,1,1,0,0,0,0,0
25-Feb,7,0,9,9,6,7,0,0,0,0,0
26-Feb,11,0,13,13,4,11,0,0,0,0,0
27-Feb,23,0,25,25,12,23,0,0,0,0,0
28-Feb,31,0,33,33,8,31,0,0,0,0,0
29-Feb,56,0,58,58,25,56,0,0,0,0,0
1-Mar,82,0,84,84,26,82,0,0,0,0,0
2-Mar,118,0,120,120,36,118,0,0,0,0,0
3-Mar,162,33.33,165,165,45,162,1,1,1,0,33.33
4-Mar,224,50,228,228,63,224,2,2,1,0,50
5-Mar,276,50,282,282,54,276,3,3,1,1,50
6-Mar,387,57.14,401,401,119,387,8,8,5,3,57.14
7-Mar,485,25,525,525,124,485,10,10,2,24,25
8-Mar,625,34.69,674,674,149,625,17,17,7,2,34.69
9-Mar,1169,48.39,1231,1231,557,1169,30,30,13,0,48.39
10-Mar,1524,21.05,1695,1695,464,1524,36,36,6,103,21.05
11-Mar,2039,23.11,2277,2277,582,2039,55,55,19,48,23.11
12-Mar,2871,31.27,3146,3146,869,2871,86,86,31,6,31.27
13-Mar,4906,40.8,5232,5232,2086,4906,133,133,47,4,40.8
14-Mar,5678,27.49,6391,6391,1159,5678,196,196,63,324,27.49
15-Mar,7177,36.25,7988,7988,1597,7177,294,294,98,0,36.25
16-Mar,9070,39.22,9942,9942,1954,9070,342,342,48,13,39.22
17-Mar,10265,34.14,11826,11826,1884,10265,533,533,191,498,34.14
18-Mar,13050,37.11,14769,14769,2943,13050,638,638,105,53,37.11
19-Mar,16139,42.88,18077,18077,3308,16139,831,831,193,26,42.88
20-Mar,18890,40.77,21571,21571,3494,18890,1093,1093,262,481,40.77
21-Mar,21990,39.39,25496,25496,3925,21990,1381,1381,288,537,39.39
22-Mar,24421,40.76,28768,28768,3272,24421,1772,1772,391,450,40.76
23-Mar,29470,40.79,35136,35136,6368,29470,2311,2311,539,780,40.79
24-Mar,35273,44.08,42058,42058,6922,35273,2991,2991,680,439,44.08
25-Mar,40501,40.46,49515,49515,7457,40501,3647,3647,656,1573,40.46
26-Mar,46406,38.36,57786,57786,8271,46406,4365,4365,718,1648,38.36
27-Mar,51224,35.45,65719,65719,7933,51224,5138,5138,773,2342,35.45
28-Mar,54968,32.75,73235,73235,7516,54968,5982,5982,844,2928,32.75
29-Mar,58598,31.62,80110,80110,6875,58598,6803,6803,821,2424,31.62
30-Mar,63460,31.5,87956,87956,7846,63460,7716,7716,913,2071,31.5
31-Mar,68200,30.53,95923,95923,7967,68200,8464,8464,748,2479,30.53
1-Apr,72084,29.3,104118,104118,8195,72084,9387,9387,923,3388,29.3
2-Apr,74974,27.9,112065,112065,7947,74974,10348,10348,961,4096,27.9
3-Apr,77488,26.85,119199,119199,7134,77488,11198,11198,850,3770,26.85
4-Apr,80002,25.88,126168,126168,6969,80002,11947,11947,749,3706,25.88
5-Apr,80925,24.92,131646,131646,5478,80925,12641,12641,694,3861,24.92
6-Apr,82897,24.81,136675,136675,5029,82897,13341,13341,700,2357,24.81
7-Apr,84689,24.53,141942,141942,5267,84689,14045,14045,704,2771,24.53
8-Apr,85407,23.55,148220,148220,6278,85407,14792,14792,747,4813,23.55
9-Apr,85610,22.85,153222,153222,5002,85610,15447,15447,655,4144,22.85
10-Apr,86524,22.41,158273,158273,5051,86524,16081,16081,634,3503,22.41
11-Apr,87312,21.93,163027,163027,4754,87312,16606,16606,525,3441,21.93
12-Apr,87231,21.62,166831,166831,3804,87231,17209,17209,603,3282,21.62
13-Apr,87616,21.53,170099,170099,3268,87616,17756,17756,547,2336,21.53
14-Apr,88301,21.29,174060,174060,3961,88301,18255,18255,499,2777,21.29
15-Apr,90994,20.98,180659,180659,6599,90994,18812,18812,557,3349,20.98
16-Apr,91021,20.37,184948,184948,4289,91021,19130,19130,318,3944,20.37
17-Apr,96564,20.66,190839,190839,5891,96564,19478,19478,348,0,20.66
18-Apr,99576,21.13,194416,194416,3577,99576,20043,20043,565,0,21.13
19-Apr,100864,20.91,198674,198674,4258,100864,20453,20453,410,2560,20.91
20-Apr,98771,20.56,200210,200210,1536,98771,20852,20852,399,3230,20.56
21-Apr,100382,20.5,204178,204178,3968,100382,21282,21282,430,1927,20.5
22-Apr,100757,20.18,208389,208389,4211,100757,21717,21717,435,3401,20.18
23-Apr,101617,19.89,213024,213024,4635,101617,22157,22157,440,3335,19.89
24-Apr,104885,19.61,219764,219764,6740,104885,22524,22524,367,3105,19.61
25-Apr,105149,19.31,223759,223759,3995,105149,22902,22902,378,3353,19.31
26-Apr,85712,16.46,226629,226629,2870,85712,23190,23190,288,22019,16.46
