Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 15,0,0,2,2,,0,0,0,,,0
Feb 16,0,0,2,2,0,0,0,0,,0,0
Feb 17,0,0,2,2,0,0,0,0,,0,0
Feb 18,0,0,2,2,0,0,0,0,,0,0
Feb 19,0,0,2,2,0,0,0,0,,0,0
Feb 20,0,0,2,2,0,0,0,0,0,0,0
Feb 21,0,0,2,2,0,0,0,0,0,0,0
Feb 22,0,0,2,2,0,0,0,0,0,0,0
Feb 23,0,0,2,2,0,0,0,0,0,0,0
Feb 24,1,0,3,3,1,1,0,0,0,0,0
Feb 25,7,0,9,9,6,7,0,0,0,0,0
Feb 26,11,0,13,13,4,11,0,0,0,0,0
Feb 27,23,0,25,25,12,23,0,0,0,0,0
Feb 28,31,0,33,33,8,31,0,0,0,0,0
Feb 29,56,0,58,58,25,56,0,0,0,0,0
Mar 01,82,0,84,84,26,82,0,0,0,0,0
Mar 02,118,0,120,120,36,118,0,0,0,0,0
Mar 03,162,33.33,165,165,45,162,1,1,1,0,33.33
Mar 04,224,50,228,228,63,224,2,2,1,0,50
Mar 05,276,50,282,282,54,276,3,3,1,1,50
Mar 06,387,57.14,401,401,119,387,8,8,5,3,57.14
Mar 07,485,25,525,525,124,485,10,10,2,24,25
Mar 08,625,34.69,674,674,149,625,17,17,7,2,34.69
Mar 09,1169,48.39,1231,1231,557,1169,30,30,13,0,48.39
Mar 10,1524,21.05,1695,1695,464,1524,36,36,6,103,21.05
Mar 11,2039,23.11,2277,2277,582,2039,55,55,19,48,23.11
Mar 12,2871,31.27,3146,3146,869,2871,86,86,31,6,31.27
Mar 13,4906,40.8,5232,5232,2086,4906,133,133,47,4,40.8
Mar 14,5678,27.49,6391,6391,1159,5678,196,196,63,324,27.49
Mar 15,7177,36.25,7988,7988,1597,7177,294,294,98,0,36.25
Mar 16,9070,39.22,9942,9942,1954,9070,342,342,48,13,39.22
Mar 17,10265,34.14,11826,11826,1884,10265,533,533,191,498,34.14
Mar 18,13050,37.11,14769,14769,2943,13050,638,638,105,53,37.11
Mar 19,16139,42.88,18077,18077,3308,16139,831,831,193,26,42.88
