Date,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily
Feb 15,28,28,,20,0,0,0
Feb 16,29,29,1,20,0,0,0
Feb 17,30,30,1,20,0,0,0
Feb 18,31,31,1,20,0,0,0
Feb 19,58,58,27,27,0,0,0
Feb 20,111,111,53,52,1,1,1
Feb 21,209,209,98,109,2,2,1
Feb 22,436,436,227,233,2,2,0
Feb 23,602,602,166,395,6,6,4
Feb 24,833,833,231,600,8,8,2
Feb 25,977,977,144,775,11,11,3
Feb 26,1261,1261,284,991,12,12,1
Feb 27,1766,1766,505,1300,13,13,1
Feb 28,2337,2337,571,1750,16,16,3
Feb 29,3150,3150,813,2379,17,17,1
Mar 01,3736,3736,586,3030,21,21,4
Mar 02,4335,4335,599,3690,28,28,7
Mar 03,5186,5186,851,4361,32,32,4
Mar 04,5621,5621,435,4964,35,35,3
Mar 05,6284,6284,663,5575,42,42,7
Mar 06,6593,6593,309,6007,43,43,1
Mar 07,7041,7041,448,6466,48,48,5
Mar 08,7313,7313,272,6795,50,50,2
Mar 09,7478,7478,165,7050,53,53,3
Mar 10,7513,7513,35,7147,60,60,7
Mar 11,7755,7755,242,7235,60,60,0
Mar 12,7869,7869,114,7273,66,66,6
Mar 13,7979,7979,110,7285,67,67,1
Mar 14,8086,8086,107,7224,72,72,5
Mar 15,8162,8162,76,7211,75,75,3
Mar 16,8236,8236,74,7152,75,75,0
Mar 17,8320,8320,84,7038,81,81,6
Mar 18,8413,8413,93,6884,84,84,3
Mar 19,8565,8565,152,6719,91,91,7
Mar 20,8652,8652,87,6546,94,94,3
Mar 21,8799,8799,147,6312,102,102,8
Mar 22,8897,8897,98,6098,104,104,2
Mar 23,8961,8961,64,5884,111,111,7
Mar 24,9037,9037,76,5659,120,120,9
Mar 25,9137,9137,100,5458,126,126,6
Mar 26,9241,9241,104,5218,131,131,5
Mar 27,9332,9332,91,4971,139,139,8
Mar 28,9478,9478,146,4718,144,144,5
Mar 29,9583,9583,105,4528,152,152,8
Mar 30,9661,9661,78,4399,158,158,6
Mar 31,9786,9786,125,4297,162,162,4
Apr 01,9887,9887,101,4215,165,165,3
Apr 02,9976,9976,89,4117,169,169,4
Apr 03,10062,10062,86,4001,174,174,5
Apr 04,10156,10156,94,3834,177,177,3
Apr 05,10237,10237,81,3704,183,183,6
Apr 06,10284,10284,47,3582,186,186,3
Apr 07,10331,10331,47,3512,192,192,6
Apr 08,10384,10384,53,3451,200,200,8
Apr 09,10423,10423,39,3366,204,204,4
Apr 10,10450,10450,27,3260,208,208,4
Apr 11,10480,10480,30,3132,211,211,3
Apr 12,10512,10512,32,3027,214,214,3
Apr 13,10537,10537,25,2943,217,217,3
Apr 14,10564,10564,27,2870,222,222,5
Apr 15,10591,10591,27,2811,225,225,3
Apr 16,10613,10613,22,2728,229,229,4
Apr 17,10635,10635,22,2651,230,230,1
Apr 18,10653,10653,18,2563,232,232,2
Apr 19,10661,10661,8,2482,234,234,2
Apr 20,10674,10674,13,2398,236,236,2
Apr 21,10683,10683,9,2314,237,237,1
Apr 22,10694,10694,11,2246,238,238,1
Apr 23,10702,10702,8,2155,240,240,2
Apr 24,10708,10708,6,2066,240,240,0
Apr 25,10718,10718,10,1953,240,240,0
Apr 26,10728,10728,10,1859,242,242,2
Apr 27,10738,10738,10,1781,243,243,1
Apr 28,10752,10752,14,1718,244,244,1
Apr 29,10761,10761,9,1659,246,246,2
Apr 30,10765,10765,4,1568,247,247,1
May 01,10774,10774,9,1502,248,248,1
May 02,10780,10780,6,1440,250,250,2
May 03,10793,10793,13,1407,250,250,0
