Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 15,8,20,12,12,,8,1,1,0,0,20
Feb 16,7,20,12,12,0,7,1,1,0,0,20
Feb 17,7,16.67,12,12,0,7,1,1,0,1,16.67
Feb 18,6,12.5,12,12,0,6,1,1,0,2,12.5
Feb 19,5,12.5,12,12,0,5,1,1,0,0,12.5
Feb 20,4,12.5,12,12,0,4,1,1,0,0,12.5
Feb 21,4,12.5,12,12,0,4,1,1,0,0,12.5
Feb 22,3,9.09,12,12,0,3,1,1,0,3,9.09
Feb 23,2,9.09,12,12,0,2,1,1,0,0,9.09
Feb 24,1,8.33,12,12,0,1,1,1,0,1,8.33
Feb 25,1,8.33,14,14,2,1,1,1,0,0,8.33
Feb 26,3,15.38,18,18,4,3,2,2,1,0,15.38
Feb 27,10,15.38,38,38,20,10,2,2,0,0,15.38
Feb 28,25,15.38,57,57,19,25,2,2,0,0,15.38
Feb 29,52,14.29,100,100,43,52,2,2,0,1,14.29
Mar 01,82,14.29,130,130,30,82,2,2,0,0,14.29
Mar 02,126,20,191,191,61,126,3,3,1,0,20
Mar 03,163,25,212,212,21,163,4,4,1,0,25
Mar 04,213,25,285,285,73,213,4,4,0,0,25
Mar 05,290,36.84,423,423,138,290,7,7,3,0,36.84
Mar 06,435,42.86,653,653,230,435,9,9,2,0,42.86
Mar 07,652,57.14,949,949,296,652,16,16,7,0,57.14
Mar 08,910,61.29,1209,1209,260,910,19,19,3,0,61.29
Mar 09,1156,71.43,1412,1412,203,1156,30,30,11,0,71.43
Mar 10,1429,73.33,1784,1784,372,1429,33,33,3,0,73.33
Mar 11,1777,80,2281,2281,497,1777,48,48,15,0,80
Mar 12,2255,83.56,2876,2876,595,2255,61,61,13,0,83.56
Mar 13,2864,86.81,3661,3661,785,2864,79,79,18,0,86.81
Mar 14,3590,88.35,4499,4499,838,3590,91,91,12,0,88.35
Mar 15,4417,91.37,5423,5423,924,4417,127,127,36,0,91.37
Mar 16,5384,92.5,6633,6633,1210,5384,148,148,21,0,92.5
Mar 17,6236,22.52,7730,7730,1097,6236,175,175,27,590,22.52
Mar 18,7231,30.48,9134,9134,1404,7231,264,264,89,0,30.48
Mar 19,8183,22.32,10995,10995,1861,8183,372,372,108,693,22.32
Mar 20,9391,22.09,12612,12612,1617,9391,450,450,78,292,22.09
Mar 21,10738,26.15,14459,14459,1847,10738,562,562,112,0,26.15
Mar 22,12010,23.45,16018,16018,1559,12010,674,674,112,613,23.45
Mar 23,14083,28.1,19856,19856,3838,14083,860,860,186,0,28.1
Mar 24,15955,25.11,22304,22304,2448,15955,1100,1100,240,1081,25.11
Mar 25,18240,25.44,25233,25233,2929,18240,1331,1331,231,619,25.44
Mar 26,20145,25.53,29155,29155,3922,20145,1696,1696,365,1048,25.53
Mar 27,22594,25.93,32964,32964,3809,22594,1995,1995,299,752,25.93
Mar 28,25780,28.87,37575,37575,4611,25780,2314,2314,319,0,28.87
Mar 29,28398,26.57,40174,40174,2599,28398,2606,2606,292,1502,26.57
Mar 30,31175,27.61,44550,44550,4376,31175,3024,3024,418,725,27.61
Mar 31,34375,27.17,52128,52128,7578,34375,3523,3523,499,1517,27.17
Apr 01,38261,26.94,56989,56989,4861,38261,4032,4032,509,1491,26.94
Apr 02,40824,30.24,59105,59105,2116,40824,5387,5387,1355,1493,30.24
Apr 03,46419,31.72,76460,76460,17355,46419,6507,6507,1120,1580,31.72
Apr 04,52418,32.87,83019,83019,6559,52418,7560,7560,1053,1430,32.87
Apr 05,59807,33.3,87719,87719,4700,59807,8078,8078,518,745,33.3
Apr 06,62590,34.06,90452,90452,2733,62590,8911,8911,833,1067,34.06
Apr 07,65754,34.82,99180,99180,8728,65754,10328,10328,1417,2087,34.82
Apr 08,68248,33.84,103061,103061,3881,68248,10869,10869,541,1917,33.84
Apr 09,70910,34.48,107696,107696,4635,70910,12210,12210,1341,1952,34.48
Apr 10,73005,34.61,113927,113927,6231,73005,13197,13197,987,1726,34.61
Apr 11,75344,34.39,118178,118178,4251,75344,13832,13832,635,1459,34.39
Apr 12,77602,34.62,120633,120633,2455,77602,14393,14393,561,795,34.62
Apr 13,79541,35.06,124298,124298,3665,79541,14967,14967,574,532,35.06
Apr 14,82128,35.32,130253,130253,5955,82128,15729,15729,762,1087,35.32
Apr 15,84285,35.67,133644,133644,3391,84285,17167,17167,1438,2150,35.67
Apr 16,87094,35.32,140772,140772,7128,87094,17920,17920,753,1857,35.32
Apr 17,88525,35.18,143116,143116,2344,88525,18681,18681,761,1608,35.18
Apr 18,90511,34.94,146782,146782,3666,90511,19323,19323,642,1563,34.94
Apr 19,91013,35.03,147844,147844,1062,91013,19718,19718,395,595,35.03
Apr 20,91875,35.14,150278,150278,2434,91875,20265,20265,547,831,35.14
Apr 21,92568,34.67,153531,153531,3253,92568,20796,20796,531,1772,34.67
Apr 22,93369,34.42,155944,155944,2413,93369,21340,21340,544,1476,34.42
Apr 23,93913,34.18,158183,158183,2239,93913,21856,21856,516,1431,34.18
Apr 24,94092,33.84,159828,159828,1645,94092,22245,22245,389,1405,33.84
Apr 25,94203,33.65,161488,161488,1660,94203,22614,22614,369,1101,33.65
Apr 26,94237,33.73,162100,162100,612,94237,22856,22856,242,309,33.73
Apr 27,94363,33.85,163273,163273,1173,94363,23293,23293,437,610,33.85
Apr 28,94724,33.54,165911,165911,2638,94724,23660,23660,367,1373,33.54
Apr 29,94645,33.31,166420,166420,509,94645,24087,24087,427,1342,33.31
Apr 30,94265,33.01,167178,167178,758,94265,24376,24376,289,1248,33.01
May 01,93324,32.88,167346,167346,168,93324,24594,24594,218,736,32.88
May 02,92980,32.87,168396,168396,1050,92980,24760,24760,166,350,32.87
May 03,92876,32.9,168693,168693,297,92876,24895,24895,135,222,32.9
