Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 26,1,0,0,0,,1,0,0,0,0,0
Feb 27,1,0,0,0,,1,0,0,0,0,0
Feb 28,1,0,0,0,,1,0,0,0,0,0
Feb 29,1,0,0,0,,1,0,0,0,0,0
Mar 01,2,0,0,0,,2,0,0,0,0,0
Mar 02,2,0,0,0,,2,0,0,0,0,0
Mar 03,2,0,0,0,,2,0,0,0,0,0
Mar 04,2,0,0,0,,2,0,0,0,0,0
Mar 05,4,0,0,0,,4,0,0,0,0,0
Mar 06,8,0,0,0,,8,0,0,0,0,0
Mar 07,13,0,1,1,,13,0,0,0,0,0
Mar 08,19,,1,1,0,19,0,0,0,0,
Mar 09,23,,1,1,0,23,0,0,0,0,
Mar 10,28,,1,1,0,28,0,0,0,0,
Mar 11,37,,2,2,1,37,0,0,0,0,
Mar 12,54,,2,2,0,54,0,0,0,0,
Mar 13,93,,2,2,0,93,0,0,0,0,
Mar 14,125,,2,2,0,125,0,0,0,0,
Mar 15,166,,3,3,1,166,0,0,0,0,
Mar 16,193,,8,8,5,193,0,0,0,0,
Mar 17,258,,13,13,5,258,0,0,0,0,
Mar 18,366,,19,19,6,366,0,0,0,0,
Mar 19,499,,25,25,6,499,0,0,0,0,
Mar 20,704,,25,25,0,704,0,0,0,0,
Mar 21,915,,34,34,9,915,0,0,0,0,
Mar 22,1211,,52,52,18,1211,0,0,0,0,
Mar 23,1521,,77,77,25,1521,0,0,0,0,
Mar 24,1869,0,151,151,74,1869,0,0,0,1,0
Mar 25,2194,0,151,151,0,2194,0,0,0,0,0
Mar 26,2531,0,200,200,49,2531,0,0,0,1,0
Mar 27,2904,0,234,234,34,2904,0,0,0,0,0
Mar 28,3335,33.33,346,346,112,3335,1,1,1,0,33.33
Mar 29,3739,66.67,529,529,183,3739,4,4,3,0,66.67
Mar 30,4081,77.78,640,640,111,4081,7,7,3,0,77.78
Mar 31,4617,84.62,970,970,330,4617,11,11,4,0,84.62
Apr 01,5415,90,1178,1178,208,5415,18,18,7,0,90
Apr 02,6497,92.59,1546,1546,368,6497,25,25,7,0,92.59
Apr 03,7602,94.44,1924,1924,378,7602,34,34,9,0,94.44
Apr 04,8695,95.83,2247,2247,323,8695,46,46,12,0,95.83
Apr 05,9711,96.72,2554,2554,307,9711,59,59,13,0,96.72
Apr 06,10641,92.77,2985,2985,431,10641,77,77,18,4,92.77
Apr 07,11784,93.88,3417,3417,432,11784,92,92,15,0,93.88
Apr 08,13318,95,3904,3904,487,13318,114,114,22,0,95
Apr 09,15160,95.77,4256,4256,352,15160,136,136,22,0,95.77
Apr 10,16936,57.6,4630,4630,374,16936,163,163,27,114,57.6
Apr 11,18405,61.28,5717,5717,1087,18405,201,201,38,7,61.28
Apr 12,19664,65.58,6880,6880,1163,19664,242,242,41,0,65.58
Apr 13,20792,71.84,8044,8044,1164,20792,324,324,82,0,71.84
Apr 14,17476,74.08,9194,9194,1150,17476,363,363,39,0,74.08
Apr 15,14820,77.8,10360,10360,1166,14820,445,445,82,0,77.8
Apr 16,12414,79.28,11254,11254,894,12414,486,486,41,0,79.28
Apr 17,15018,81.62,12183,12183,929,15018,564,564,78,0,81.62
Apr 18,17520,84.38,14034,14034,1851,17520,686,686,122,0,84.38
Apr 19,17305,86.59,16188,16188,2154,17305,820,820,134,0,86.59
Apr 20,16807,84.65,18145,18145,1957,16807,954,954,134,46,84.65
Apr 21,15366,86.06,19789,19789,1644,15366,1068,1068,114,0,86.06
Apr 22,16524,86.82,20962,20962,1173,16524,1140,1140,72,0,86.82
Apr 23,17717,87.61,22192,22192,1230,17717,1223,1223,83,0,87.61
Apr 24,19604,88.47,23430,23430,1238,19604,1328,1328,105,0,88.47
Apr 25,22422,9.85,25262,25262,1832,22422,1532,1532,204,13853,9.85
Apr 26,25366,11.13,28610,28610,3348,25366,1757,1757,225,0,11.13
Apr 27,28415,12.19,30683,30683,2073,28415,1947,1947,190,0,12.19
Apr 28,31515,13.24,33682,33682,2999,31515,2141,2141,194,0,13.24
Apr 29,35275,14.41,36722,36722,3040,35275,2361,2361,220,0,14.41
Apr 30,39517,10.01,38654,38654,1932,39517,2462,2462,101,8104,10.01
May 01,43641,10.47,40743,40743,2089,43641,2587,2587,125,0,10.47
May 02,46691,10.13,43079,43079,2336,46691,2741,2741,154,2195,10.13
May 03,49221,10.3,45757,45757,2678,49221,2906,2906,165,993,10.3
