Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Feb 15,3,0,3,3,,3,0,0,0,0,0
Feb 16,3,0,3,3,0,3,0,0,0,0,0
Feb 17,3,0,3,3,0,3,0,0,0,0,0
Feb 18,3,0,3,3,0,3,0,0,0,0,0
Feb 19,3,,3,3,0,3,0,0,0,0,
Feb 20,4,,4,4,1,4,0,0,0,0,
Feb 21,19,50,21,21,17,19,1,1,1,1,50
Feb 22,75,50,79,79,58,75,2,2,1,1,50
Feb 23,152,60,157,157,78,152,3,3,1,0,60
Feb 24,221,87.5,229,229,72,221,7,7,4,-1,87.5
Feb 25,310,84.62,323,323,94,310,11,11,4,1,84.62
Feb 26,455,80,470,470,147,455,12,12,1,1,80
Feb 27,593,27.42,655,655,185,593,17,17,5,42,27.42
Feb 28,822,31.34,889,889,234,822,21,21,4,1,31.34
Feb 29,1049,36.71,1128,1128,239,1049,29,29,8,4,36.71
Mar 01,1577,33.06,1701,1701,573,1577,41,41,12,33,33.06
Mar 02,1835,25.87,2036,2036,335,1835,52,52,11,66,25.87
Mar 03,2263,33.05,2502,2502,466,2263,79,79,27,11,33.05
Mar 04,2706,27.94,3089,3089,587,2706,107,107,28,116,27.94
Mar 05,3296,26.33,3858,3858,769,3296,148,148,41,138,26.33
Mar 06,3916,27.36,4636,4636,778,3916,197,197,49,109,27.36
Mar 07,5061,28.35,5883,5883,1247,5061,233,233,36,66,28.35
Mar 08,6387,37.04,7375,7375,1492,6387,366,366,133,33,37.04
Mar 09,7985,39.01,9172,9172,1797,7985,463,463,97,102,39.01
Mar 10,8514,38.59,10149,10149,977,8514,631,631,168,280,38.59
Mar 11,10590,44.18,12462,12462,2313,10590,827,827,196,41,44.18
Mar 12,12839,44.68,15113,15113,2651,12839,1016,1016,189,213,44.68
Mar 13,14955,46.8,17660,17660,2547,14955,1266,1266,250,181,46.8
Mar 14,17750,42.3,21157,21157,3497,17750,1441,1441,175,527,42.3
Mar 15,20603,43.65,24747,24747,3590,20603,1809,1809,368,369,43.65
Mar 16,23073,43.98,27980,27980,3233,23073,2158,2158,349,414,43.98
Mar 17,26062,45.98,31506,31506,3526,26062,2503,2503,345,192,45.98
Mar 18,28710,42.52,35713,35713,4207,28710,2978,2978,475,1084,42.52
Mar 19,33190,43.4,41035,41035,5322,33190,3405,3405,427,415,43.4
Mar 20,37860,44.01,47021,47021,5986,37860,4032,4032,627,689,44.01
Mar 21,42681,44.28,53578,53578,6557,42681,4825,4825,793,943,44.28
Mar 22,46638,43.81,59138,59138,5560,46638,5476,5476,651,952,43.81
Mar 23,50418,44.98,63927,63927,4789,50418,6077,6077,601,408,44.98
Mar 24,54030,45.03,69176,69176,5249,54030,6820,6820,743,894,45.03
Mar 25,57521,44.49,74386,74386,5210,57521,7503,7503,683,1036,44.49
Mar 26,62013,44.22,80589,80589,6203,62013,8215,8215,712,999,44.22
Mar 27,66414,45.48,86498,86498,5909,66414,9134,9134,919,589,45.48
Mar 28,70065,44.73,92472,92472,5974,70065,10023,10023,889,1434,44.73
Mar 29,73880,45.27,97689,97689,5217,73880,10779,10779,756,646,45.27
Mar 30,75528,44.22,101739,101739,4050,75528,11591,11591,812,1590,44.22
Mar 31,77635,44.14,105792,105792,4053,77635,12428,12428,837,1109,44.14
Apr 01,80572,43.85,110574,110574,4782,80572,13155,13155,727,1118,43.85
Apr 02,83049,43.22,115242,115242,4668,83049,13915,13915,760,1431,43.22
Apr 03,85388,42.63,119827,119827,4585,85388,14681,14681,766,1480,42.63
Apr 04,88274,42.25,124632,124632,4805,88274,15362,15362,681,1238,42.25
Apr 05,91246,42.14,128948,128948,4316,91246,15887,15887,525,819,42.14
Apr 06,93187,41.98,132547,132547,3599,93187,16523,16523,636,1022,41.98
Apr 07,94067,41.25,135586,135586,3039,94067,17127,17127,604,1555,41.25
Apr 08,95262,40.01,139422,139422,3836,95262,17669,17669,542,2099,40.01
Apr 09,96877,39.1,143626,143626,4204,96877,18279,18279,610,1979,39.1
Apr 10,98273,38.23,147577,147577,3951,98273,18849,18849,570,1985,38.23
Apr 11,100269,37.44,152271,152271,4694,100269,19468,19468,619,2079,37.44
Apr 12,102253,36.78,156363,156363,4092,102253,19899,19899,431,1677,36.78
Apr 13,103616,36.61,159516,159516,3153,103616,20465,20465,566,1224,36.61
Apr 14,104291,36.2,162488,162488,2972,104291,21067,21067,602,1695,36.2
Apr 15,105418,36.23,165155,165155,2667,105418,21645,21645,578,962,36.23
Apr 16,106607,35.57,168941,168941,3786,106607,22170,22170,525,2072,35.57
Apr 17,106962,34.74,172434,172434,3493,106962,22745,22745,575,2563,34.74
Apr 18,107771,34.08,175925,175925,3491,107771,23227,23227,482,2200,34.08
Apr 19,108257,33.46,178972,178972,3047,108257,23660,23660,433,2128,33.46
Apr 20,108237,33.04,181228,181228,2256,108237,24114,24114,454,1822,33.04
Apr 21,107709,32.33,183957,183957,2729,107709,24648,24648,534,2723,32.33
Apr 22,107699,31.5,187327,187327,3370,107699,25085,25085,437,2943,31.5
Apr 23,106848,30.74,189973,189973,2646,106848,25549,25549,464,3033,30.74
Apr 24,106527,30.03,192994,192994,3021,106527,25969,25969,420,2922,30.03
Apr 25,105847,29.48,195351,195351,2357,105847,26384,26384,415,2622,29.48
Apr 26,106103,29.1,197675,197675,2324,106103,26644,26644,260,1808,29.1
Apr 27,105813,28.82,199414,199414,1739,105813,26977,26977,333,1696,28.82
Apr 28,105205,28.41,201505,201505,2091,105205,27359,27359,382,2317,28.41
Apr 29,104657,27.98,203591,203591,2086,104657,27682,27682,323,2311,27.98
